Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2003-06-10,65.45653533935547,99.25,99.26000213623047,98.19000244140625,98.45999908447266,29965900,0.010177817747582196,-0.2876470576513471,0.043528272018555914
2003-06-11,66.14900207519531,100.30000305175781,100.38999938964844,98.70999908447266,99.16000366210938,37610200,0.01057903129534421,-0.28011105358091015,0.05723613442411679
2003-06-12,66.35344696044922,100.61000061035156,100.9000015258789,99.62000274658203,100.75,36442000,0.0030906722526442554,-0.27788611278922737,0.08591444290547967
2003-06-13,65.66098022460938,99.55999755859375,100.75,98.94999694824219,100.61000061035156,48628300,-0.010436032603590273,-0.28542211685966434,0.07678983775927839
2003-06-16,67.04598999023438,101.66000366210938,101.69999694824219,99.80000305175781,99.95999908447266,36326300,0.021093345863665736,-0.2703492784240591,0.09724833003308397
2003-06-17,67.04598999023438,101.66000366210938,102.18000030517578,101.2300033569336,102.06999969482422,36801800,0.0,-0.2703492784240591,0.08646002355066629
2003-06-18,66.98656463623047,101.56999969482422,102.13999938964844,101.0,101.29000091552734,35521000,-0.000886337184558883,-0.2709959949903321,0.08329758353577166
2003-06-19,65.96435546875,100.0199966430664,101.7300033569336,99.83999633789062,101.63999938964844,43551700,-0.015259913283082405,-0.28212053288979944,0.0484278608334634
2003-06-20,65.8187026977539,99.44000244140625,100.5,99.41999816894531,100.38999938964844,41545000,-0.0022080526666420353,-0.28370564856147973,0.043160188110062725
2003-06-23,65.14362335205078,98.41999816894531,99.66000366210938,97.91999816894531,99.44999694824219,34237500,-0.010256649220255154,-0.2910524284626348,0.03516604351853192
2003-06-24,65.20977783203125,98.5199966430664,99.08999633789062,98.0199966430664,98.22000122070312,36213600,0.0010155173534476258,-0.29033247990105404,0.01986475943434529
2003-06-25,64.55453491210938,97.52999877929688,99.44000244140625,97.52999877929688,98.52999877929688,47743400,-0.010048231135055596,-0.29746338317205,0.005468151014892397
2003-06-26,65.39512634277344,98.80000305175781,98.9800033569336,96.95999908447266,97.77999877929688,33477300,0.01302141564196102,-0.2883153618806361,0.01439303485943122
2003-06-27,64.64056396484375,97.66000366210938,99.19000244140625,97.58000183105469,98.75,54208800,-0.011538510897197374,-0.29652714283294435,-0.01156941567742742
2003-06-30,64.6207046508789,97.62999725341797,98.66999816894531,97.47000122070312,98.22000122070312,33349000,-0.0003072268053794236,-0.2967432685515229,-0.016732450284997813
2003-07-01,65.2164077758789,98.52999877929688,98.8499984741211,96.43000030517578,97.25,51322800,0.009218456038484257,-0.29026032728889695,-0.0037684811162209675
2003-07-02,66.03714752197266,99.7699966430664,99.79000091552734,98.56999969482422,98.7699966430664,34662100,0.012584865896237085,-0.2813283486865885,0.01913829120608579
2003-07-03,65.35537719726562,98.73999786376953,99.8499984741211,97.9000015258789,99.06999969482422,30792800,-0.010324042607688155,-0.2887479454356858,-0.001545424632779513
2003-07-07,66.65274810791016,100.69999694824219,100.9000015258789,99.6500015258789,99.6500015258789,31391100,0.019851020165159605,-0.27462886655801844,0.007615323238621352
2003-07-08,66.9505844116211,101.1500015258789,101.29000091552734,100.16999816894531,100.5,30952500,0.004468477477158839,-0.2713875619856517,0.008999343342747546
2003-07-09,66.57333374023438,100.58000183105469,101.4000015258789,100.02999877929688,100.91999816894531,36528500,-0.005634762933021342,-0.27549312034391327,0.013894911597482684
2003-07-10,65.72608947753906,99.30000305175781,100.04000091552734,98.62999725341797,99.83999633789062,49777700,-0.012726480936063878,-0.2847135433359036,-0.019686494492624607
2003-07-11,66.3482437133789,100.23999786376953,100.44999694824219,99.38999938964844,99.38999938964844,39976300,0.009465864176393168,-0.2779427388899077,-0.010406979999208033
2003-07-14,66.6725845336914,100.7300033569336,101.9000015258789,100.44999694824219,101.19999694824219,42114900,0.004888461278849121,-0.27441298992785923,-0.004687210103162087
2003-07-15,66.52696990966797,100.51000213623047,101.45999908447266,99.94999694824219,101.37999725341797,42573600,-0.0021840254887652844,-0.2759976904521738,0.008529067508049826
2003-07-16,66.13644409179688,99.91999816894531,100.87000274658203,99.2300033569336,100.80999755859375,39894200,-0.005870187961384055,-0.2802477200936957,0.004827524412051476
2003-07-17,65.19654083251953,98.5,99.87999725341797,98.16000366210938,99.1500015258789,52253500,-0.014211578384419443,-0.2904765360369488,0.0008123201895413601
2003-07-18,65.8650894165039,99.51000213623047,99.80000305175781,98.45999908447266,99.0199966430664,35698100,0.010254356679778143,-0.28320082936479996,0.010049284114425738
2003-07-21,65.05097198486328,98.27999877929688,99.48999786376953,97.8499984741211,99.44999694824219,34786000,-0.012360378447108467,-0.2920607383844245,0.007690196721729992
2003-07-22,65.63999938964844,99.16999816894531,99.41000366210938,97.91999816894531,98.69000244140625,49968300,0.009054859394294956,-0.2856504479107944,0.003744515234842982
2003-07-23,65.68636322021484,99.23999786376953,99.44999694824219,98.27999877929688,99.20999908447266,37275400,0.0007063350243374789,-0.285145877802534,0.016178683959810147
2003-07-24,65.18993377685547,98.48999786376953,100.33999633789062,98.37000274658203,99.98999786376953,40896200,-0.007557572363917964,-0.29054843956068643,0.00880877311771644
2003-07-25,66.34164428710938,100.2300033569336,100.29000091552734,98.04000091552734,98.66000366210938,43241100,0.017666999236357617,-0.2780145593841724,0.017253886707428334
2003-07-28,66.0967788696289,99.86000061035156,100.9800033569336,99.66999816894531,100.37000274658203,34382800,-0.0036909760092884714,-0.28067939032454103,0.0009029970235525653
2003-07-29,65.79224395751953,99.4000015258789,100.26000213623047,98.68000030517578,100.13999938964844,53472100,-0.004607409276479957,-0.28399359477432295,0.006684480741887322
2003-07-30,65.63340759277344,99.16000366210938,99.75,98.93000030517578,99.5999984741211,28363300,-0.0024142110861676835,-0.2857221853755858,-0.015293300637603369
2003-07-31,65.78565979003906,99.38999938964844,100.91000366210938,99.16999816894531,99.9800033569336,54937200,0.0023197362875060357,-0.28406524920964105,-0.01739976778126262
2003-08-01,65.20317840576172,98.51000213623047,99.52999877929688,98.23999786376953,99.19000244140625,49321000,-0.008854230331296953,-0.2904043003953186,-0.020581143492361842
2003-08-04,65.20317840576172,98.51000213623047,99.0,97.0,98.30999755859375,55214100,0.0,-0.2904043003953186,-0.007955913335693565
2003-08-05,63.8198356628418,96.41999816894531,98.76000213623047,96.33999633789062,98.41000366210938,61415600,-0.0212158789915321,-0.30545899689104306,-0.03810813834740989
2003-08-06,64.19049072265625,96.9800033569336,98.05999755859375,96.41999816894531,96.69000244140625,50096900,0.0058078347580305945,-0.30142521751230944,-0.037228102501124516
2003-08-07,64.86564636230469,98.0,98.06999969482422,96.76000213623047,97.16999816894531,43427400,0.010518000907105307,-0.2940776073164231,-0.024972181201384447
2003-08-08,65.05097198486328,98.27999877929688,98.55000305175781,97.76000213623047,98.31999969482422,27357300,0.002857068925567585,-0.2920607383844245,-0.016412616702327743
2003-08-11,65.29583740234375,98.6500015258789,99.04000091552734,97.83999633789062,98.26000213623047,34631400,0.003764208435462768,-0.28939590744405586,0.0015230343290650872
2003-08-12,65.89158630371094,99.55000305175781,99.58999633789062,98.41999816894531,98.70999908447266,43285600,0.009123841964017831,-0.28291246800459113,0.00040229030950644784
2003-08-13,65.55398559570312,99.04000091552734,99.8499984741211,98.52999877929688,99.81999969482422,36152000,-0.00512357839514932,-0.2865865221909537,0.007732607146237358
2003-08-14,65.73269653320312,99.30999755859375,99.75,98.44999694824219,99.0999984741211,35525100,0.002726164334266201,-0.28464163981216584,0.0014122051251772572
2003-08-15,65.9378890991211,99.62000274658203,99.79000091552734,99.12000274658203,99.36000061035156,12567000,0.0031216210005065026,-0.2824085621321156,0.003829194776136413
2003-08-18,66.50709533691406,100.4800033569336,100.5999984741211,99.73999786376953,99.93000030517578,22873800,0.00863246072280699,-0.2762139822296985,0.02020498386403058
2003-08-19,66.75865173339844,100.86000061035156,100.94000244140625,100.0,100.69000244140625,37437700,0.003782399384757884,-0.27347633444138775,0.006285756869159886
2003-08-20,66.48725891113281,100.44999694824219,100.88999938964844,100.16000366210938,100.29000091552734,21295300,-0.004065283153851462,-0.2764298588598576,0.005907701527696263
2003-08-21,66.6990966796875,100.7699966430664,101.5199966430664,100.4000015258789,101.05000305175781,46494200,0.0031861408038769135,-0.27412446250870404,0.013783580975798682
2003-08-22,66.03714752197266,99.7699966430664,101.81999969482422,99.7300033569336,101.75,52040300,-0.009924409634717524,-0.2813283486865884,0.006151439396598901
2003-08-25,66.14310455322266,99.93000030517578,100.83000183105469,99.27999877929688,99.70999908447266,23473000,0.001604506481972745,-0.28017523536364597,0.005433475385432152
2003-08-26,66.26222229003906,100.11000061035156,100.38999938964844,98.83000183105469,99.5,45065800,0.0018009093709920876,-0.2788788961995402,0.016242212575694914
2003-08-27,66.28205871582031,100.13999938964844,100.36000061035156,99.56999969482422,100.05000305175781,18919500,0.0002993625190297333,-0.278663019569381,0.016546437404395986
2003-08-28,66.69242858886719,100.76000213623047,101.0,99.66000366210938,100.4000015258789,27402400,0.006191266249081284,-0.2741970302682267,0.045010973409602695
2003-08-29,67.14253234863281,101.44000244140625,101.4800033569336,100.4800033569336,100.61000061035156,28706600,0.00674894840822704,-0.269298623470969,0.04598876862822654
2003-09-02,68.0427017211914,102.80000305175781,102.87999725341797,101.05000305175781,101.63999938964844,49419100,0.013406842742905933,-0.25950222502381937,0.048979013346161615
2003-09-03,68.41336059570312,103.36000061035156,103.69999694824219,102.77999877929688,103.02999877929688,44912400,0.005447444988744277,-0.2554684041303491,0.051688522219502486
2003-09-04,68.44646453857422,103.41000366210938,103.55000305175781,102.76000213623047,103.0999984741211,28381000,0.0004838812562757422,-0.25510813924640274,0.04825157715363604
2003-09-05,68.06256103515625,102.83000183105469,103.55000305175781,102.4000015258789,102.94000244140625,31637300,-0.005608814217155311,-0.2592860993052408,0.03294767743849336
2003-09-08,68.62516784667969,103.68000030517578,103.87999725341797,102.93000030517578,103.04000091552734,32632800,0.008266024712658693,-0.25316333989708817,0.04684966479258379
2003-09-09,68.17509460449219,103.0,103.45999908447266,102.68000030517578,103.37000274658203,35053200,-0.006558428289647922,-0.25806141457645326,0.03715651722967661
2003-09-10,67.48670959472656,101.95999908447266,102.80000305175781,101.55000305175781,102.52999877929688,45904900,-0.010097309197137028,-0.2655529978787613,0.023489082176670895
2003-09-11,67.6852798461914,102.26000213623047,102.76000213623047,101.83999633789062,102.0999984741211,38396300,0.0029423608390053424,-0.2633919897813949,0.01771517013799584
2003-09-12,67.81102752685547,102.44999694824219,102.63999938964844,101.3499984741211,101.91000366210938,42524800,0.0018578290722859325,-0.262023498005132,0.01576388626989811
2003-09-15,67.57279205322266,102.08999633789062,102.62999725341797,101.94999694824219,102.5199966430664,21312800,-0.0035132261273944643,-0.26461617633334356,0.016326934812288973
2003-09-16,68.5589828491211,103.58000183105469,103.63999938964844,102.16999816894531,102.2300033569336,37892600,0.014594495298073218,-0.25388362057656144,0.0278847280101171
2003-09-17,68.42658996582031,103.37999725341797,103.79000091552734,103.05000305175781,103.4800033569336,31885800,-0.0019310800393894656,-0.25532443102392754,0.03618330793365376
2003-09-18,69.23411560058594,104.5999984741211,104.69999694824219,103.16999816894531,103.4000015258789,30243600,0.011801342653038782,-0.2465362594690943,0.04673217364443594
2003-09-19,68.88197326660156,103.66999816894531,104.5999984741211,103.4000015258789,104.2699966430664,34331600,-0.0050862545282718274,-0.25036856783125827,0.03953611705166615
2003-09-22,68.13780212402344,102.55000305175781,102.95999908447266,102.02999877929688,102.8499984741211,36677400,-0.010803568877126635,-0.2584672626411524,0.027997673037880366
2003-09-23,68.3969497680664,102.94000244140625,103.29000091552734,102.36000061035156,102.58999633789062,32489200,0.003803287396492161,-0.2556470005270691,0.02555794136253353
2003-09-24,67.18099212646484,101.11000061035156,103.22000122070312,101.06999969482422,103.12000274658203,41694700,-0.01777795129351334,-0.26888007189687946,0.000572807972632372
2003-09-25,66.62953186035156,100.27999877929688,101.87999725341797,100.19999694824219,101.41000366210938,52673100,-0.008208575798868578,-0.27488152524477727,-0.02076886756540597
2003-09-26,66.41027069091797,99.94999694824219,100.66000366210938,99.8499984741211,100.44000244140625,42914700,-0.0032907505622753463,-0.27726770927329425,-0.029279221008052136
2003-09-29,67.06140899658203,100.93000030517578,100.98999786376953,99.79000091552734,100.30000305175781,36771600,0.009804783189253152,-0.27018147585884666,-0.020235603859591778
2003-09-30,66.41027069091797,99.94999694824219,100.76000213623047,99.25,100.4800033569336,70764500,-0.009709582834700803,-0.27726770927329425,-0.024276053076886517
2003-10-01,67.82549285888672,102.08000183105469,102.18000030517578,100.19999694824219,100.23999786376953,65797600,0.0213102906108511,-0.26186607412406204,-0.011652794636212493
2003-10-02,68.07135009765625,102.44999694824219,102.55999755859375,101.62999725341797,101.93000030517578,44591500,0.0036248500144486773,-0.2591904493521856,-0.0015217361624182413
2003-10-03,68.6958999633789,103.38999938964844,104.27999877929688,103.08000183105469,103.66999816894531,48806900,0.00917492990555746,-0.2523935736516244,0.017917459243661726
2003-10-06,69.00824737548828,103.86000061035156,103.98999786376953,103.19999694824219,103.4800033569336,20226500,0.004546813016146345,-0.24899434702134893,0.019545867761841196
2003-10-07,69.27397155761719,104.26000213623047,104.30999755859375,102.91000366210938,103.26000213623047,42602900,0.003850614850179346,-0.24610251350142065,0.021573836647473588
2003-10-08,69.10122680664062,104.0,104.38999938964844,103.41000366210938,104.33000183105469,30920800,-0.0024936458397348815,-0.24798246683221437,0.02261908538889612
2003-10-09,69.28726196289062,104.27999877929688,105.22000122070312,103.83000183105469,104.87999725341797,40066500,0.0026922120611629907,-0.24595787615921405,0.010622665090762373
2003-10-10,69.47993469238281,104.56999969482422,104.5999984741211,103.91000366210938,104.2699966430664,22682800,0.0027807814024369826,-0.24386104984458346,0.015393792487520708
2003-10-13,69.69920349121094,104.9000015258789,105.29000091552734,104.51000213623047,104.70999908447266,23825600,0.003155857871756984,-0.2414747827865934,0.006717611492405018
2003-10-14,69.94506072998047,105.2699966430664,105.43000030517578,104.36000061035156,104.80000305175781,38484400,0.003527403850469124,-0.23879915801471685,0.01543346412659119
2003-10-15,69.75901794433594,104.98999786376953,105.88999938964844,104.63999938964844,105.86000061035156,39021700,-0.0026598416486153242,-0.24082383171719035,0.023793192174904387
2003-10-16,70.03810119628906,105.41000366210938,105.7300033569336,104.6500015258789,104.68000030517578,32772200,0.0040006763308482185,-0.23778661358979725,0.02399451194516411
2003-10-17,69.27397155761719,104.26000213623047,105.62999725341797,103.9800033569336,105.47000122070312,32790300,-0.010910199243270746,-0.24610251350142065,0.03115433941809642
2003-10-20,69.79222869873047,105.04000091552734,105.04000091552734,103.94000244140625,104.44999694824219,27657000,0.007481267920119716,-0.24046240442061995,0.04746689268367632
2003-10-21,69.67263793945312,104.86000061035156,105.27999877929688,104.31999969482422,104.81999969482422,26729100,-0.001713525438391983,-0.24176389141206034,0.04912443835259506
2003-10-22,68.79560089111328,103.54000091552734,104.19000244140625,103.19000244140625,104.02999877929688,33914500,-0.01258796960008901,-0.2513085444966551,0.025859759293450635
2003-10-23,68.66934967041016,103.3499984741211,103.94999694824219,102.83999633789062,102.88999938964844,45830500,-0.0018351641539253727,-0.25268251621814497,0.034017012067399044
2003-10-24,68.8221664428711,103.58000183105469,103.58000183105469,102.18000030517578,102.83000183105469,51723600,0.002225400024820523,-0.251019435871188,0.01469467514313516
2003-10-27,68.85539245605469,103.62999725341797,104.18000030517578,103.2699966430664,103.73999786376953,32460200,0.0004827806926301914,-0.25065784251567136,0.011517949288116558
2003-10-28,69.79222869873047,105.04000091552734,105.1500015258789,103.81999969482422,103.9800033569336,34956200,0.013605851470147368,-0.24046240442061984,0.01595915820210525
2003-10-29,69.8852767944336,105.18000030517578,105.43000030517578,103.87000274658203,104.7699966430664,30955400,0.0013332157095138353,-0.23944977696622705,0.012709052211878458
2003-10-30,70.03142547607422,105.4000015258789,105.97000122070312,104.80000305175781,105.79000091552734,39123100,0.002091265690633559,-0.2378592643787928,0.010934177749965412
2003-10-31,69.9649887084961,105.30000305175781,105.73999786376953,105.22000122070312,105.4000015258789,25761600,-0.000948670787814021,-0.23858228503087975,0.0124999503159684
2003-11-03,70.4234848022461,105.98999786376953,106.61000061035156,105.70999908447266,105.75,37589300,0.0065532218644426266,-0.23359254581317013,0.016398726218449955
2003-11-04,70.27063751220703,105.76000213623047,106.2699966430664,105.58000183105469,105.98999786376953,31421600,-0.002170402252434256,-0.2352559582780196,0.011380304591894097
2003-11-05,70.32378387451172,105.83999633789062,105.97000122070312,104.9000015258789,105.48999786376953,33558800,0.0007563096648361967,-0.23467757496813935,0.008961083513379542
2003-11-06,70.69587707519531,106.4000015258789,106.44000244140625,105.0999984741211,105.5999984741211,28392300,0.00529114305549272,-0.23062814453371916,0.010734372625871735
2003-11-07,70.17095947265625,105.61000061035156,106.72000122070312,105.56999969482422,106.63999938964844,31723200,-0.007425010117361408,-0.23634073834456937,0.005905208250623906
2003-11-10,69.8852767944336,105.18000030517578,105.83999633789062,105.01000213623047,105.73999786376953,25530800,-0.004071238021677304,-0.23944977696622693,-0.0021820180622424967
2003-11-11,69.86534118652344,105.1500015258789,105.33000183105469,104.80000305175781,105.08999633789062,26558600,-0.0002852619153072,-0.2396667329795369,0.008536678576518408
2003-11-12,70.64935302734375,106.33000183105469,106.47000122070312,105.16000366210938,105.2300033569336,28000000,0.011221756417494566,-0.2311344582609154,0.012281085510439826
2003-11-13,70.6693115234375,106.36000061035156,106.54000091552734,105.77999877929688,106.01000213623047,29714800,0.00028250076240654565,-0.230917253159186,0.014305093268472291
2003-11-14,70.0713119506836,105.45999908447266,106.94999694824219,105.29000091552734,106.4000015258789,49158500,-0.008461941398078876,-0.2374251862932265,0.01854349759353724
2003-11-17,69.71917724609375,104.93000030517578,105.13999938964844,104.04000091552734,104.91000366210938,44382100,-0.005025376217269617,-0.2412574116259173,0.015288153750143474
2003-11-18,68.99488067626953,103.83999633789062,105.44999694824219,103.69999694824219,105.23999786376953,41155000,-0.010388771044552159,-0.2491398146582865,0.002509572748509825
2003-11-19,69.57959747314453,104.72000122070312,105.01000213623047,103.91999816894531,104.02999877929688,29827000,0.008474785247017724,-0.2427764358369795,0.01051776761786738
2003-11-20,68.9550552368164,103.77999877929688,105.23999786376953,103.75,104.0,53578700,-0.008975939197825578,-0.2495732285080675,-0.011995224647830871
2003-11-21,69.24076843261719,104.20999908447266,104.33000183105469,103.62000274658203,104.23999786376953,30016000,0.0041434698996256625,-0.24646385776851742,-0.009222376892234596
2003-11-24,70.15765380859375,105.58999633789062,105.77999877929688,104.68000030517578,104.69000244140625,28906400,0.013241987296383595,-0.23648554174572223,0.0018024527083582154
2003-11-25,70.4234848022461,105.98999786376953,106.41999816894531,105.44999694824219,105.7300033569336,37580000,0.0037890519312060444,-0.23359254581317013,0.0065532218644426266
2003-11-26,70.67594146728516,106.37000274658203,106.44999694824219,105.38999938964844,106.41999816894531,33053600,0.0035848363049340026,-0.23084510054702911,0.0035848363049340026
2003-11-28,70.72909545898438,106.44999694824219,106.66000366210938,106.19999694824219,106.27999877929688,10507500,0.0007520804193861252,-0.23026663420767568,0.00652417514637893
2003-12-01,71.49319458007812,107.5999984741211,107.68000030517578,106.80000305175781,106.8499984741211,38699000,0.010803179598654067,-0.2219510664139447,0.016628950280223043
2003-12-02,71.31381225585938,107.33000183105469,107.7699966430664,107.06999969482422,107.37999725341797,35352000,-0.002509082511592431,-0.22390325538636857,0.008740752731687618
2003-12-03,71.2008285522461,107.16000366210938,108.08000183105469,107.06999969482422,107.6500015258789,39078600,-0.0015843172597185262,-0.22513283885407132,0.014676571153215523
2003-12-04,71.49319458007812,107.5999984741211,107.72000122070312,106.94000244140625,107.16999816894531,36089500,0.004106216651924122,-0.2219510664139447,0.023007961896955642
2003-12-05,70.99490356445312,106.8499984741211,107.80000305175781,106.62000274658203,107.12000274658203,28824400,-0.006969768501068674,-0.2273738873635428,0.01616770717420568
2003-12-08,71.4732894897461,107.56999969482422,107.63999938964844,106.68000030517578,106.73999786376953,32482900,0.00673831361512689,-0.222167690309362,0.011662335564254223
2003-12-09,70.92178344726562,106.73999786376953,107.93000030517578,106.54000091552734,107.9000015258789,43596100,-0.007716253811986484,-0.2281696418340986,0.0035725821914140976
2003-12-10,70.91513061523438,106.7300033569336,106.9800033569336,105.95999908447266,106.7699966430664,36915400,-9.380519930379805e-05,-0.22824204353467503,0.012042284368025902
2003-12-11,71.7124252319336,107.93000030517578,108.0999984741211,106.66999816894531,106.68000030517578,45304000,0.011242940819288894,-0.21956521450332,0.02858966592224843
2003-12-12,71.85200500488281,108.13999938964844,108.19999694824219,107.38999938964844,107.97000122070312,34142200,0.001946381990258761,-0.2180461902922578,0.04141067135138887
2003-12-15,71.49319458007812,107.5999984741211,109.2300033569336,107.4800033569336,109.16999816894531,38693400,-0.00499374269069186,-0.22195106641394446,0.027502273316142523
2003-12-16,71.86531829833984,108.16000366210938,108.5,107.5199966430664,107.68000030517578,32894200,0.00520502294585401,-0.21790130386163176,0.0422052168840783
2003-12-17,72.09119415283203,108.5,108.5,107.80000305175781,108.05999755859375,23198800,0.003143043958345748,-0.21544313327990394,0.0411668701075838
2003-12-18,72.90178680419922,109.72000122070312,109.7300033569336,108.38999938964844,108.55000305175781,29353100,0.011243989795046927,-0.20662158387686924,0.03911380792596186
2003-12-19,72.69886779785156,108.9000015258789,109.37000274658203,108.58000183105469,109.30000305175781,41465100,-0.002783457240803422,-0.20882991877392432,0.032310002863318976
2003-12-22,73.2061996459961,109.66000366210938,109.66000366210938,108.77999877929688,108.79000091552734,27611300,0.006978538504275322,-0.20330870789865751,0.03580084150533969
2003-12-23,73.25296020507812,109.7300033569336,109.94999694824219,109.37999725341797,109.4800033569336,24741200,0.0006387513531387334,-0.20279982025779397,0.035683543380776506
2003-12-24,73.1795425415039,109.62000274658203,109.87999725341797,109.43000030517578,109.5199966430664,8055800,-0.001002248419294971,-0.20359881287780224,0.02358753125148061
2003-12-26,73.23287963867188,109.69999694824219,110.08000183105469,109.62999725341797,109.70999908447266,8308400,0.0007288525633748488,-0.20301835383109346,0.026910178016108288
2003-12-29,74.20760345458984,111.16000366210938,111.2699966430664,109.77999877929688,110.0999984741211,22483700,0.01330992063574743,-0.192410591372438,0.04222949316014524
2003-12-30,74.22090911865234,111.18000030517578,111.2699966430664,110.8499984741211,111.08999633789062,19559500,0.00017930324445303292,-0.19226578797128513,0.03815348516170958
2003-12-31,74.2876968383789,111.27999877929688,111.5199966430664,110.83999633789062,111.22000122070312,31501800,0.000899850466932417,-0.19153894796343385,0.046380699298174344
2004-01-02,74.25433349609375,111.2300033569336,112.19000244140625,110.7300033569336,111.73999786376953,38072300,-0.0004491099294374745,-0.19190203584946697,0.03891025621182065
2004-01-05,75.06206512451172,112.44000244140625,112.5199966430664,111.58999633789062,111.69000244140625,27959800,0.010877905576520464,-0.18311162249885904,0.058378138224973286
2004-01-06,75.1355209350586,112.55000305175781,112.7300033569336,112.0,112.16000366210938,20472800,0.0009786009807355445,-0.18231221473148496,0.05951325596116952
2004-01-07,75.38919830322266,112.93000030517578,113.05999755859375,111.88999938964844,112.38999938964844,30170400,0.003376264182467281,-0.1795514847496419,0.051271074146461704
2004-01-08,75.68959045410156,113.37999725341797,113.41000366210938,112.7699966430664,113.25,36438400,0.0039845516020835525,-0.17628236530377395,0.053409580553221314
2004-01-09,75.02867889404297,112.38999938964844,113.5,112.2699966430664,112.83000183105469,54084300,-0.008731868624119121,-0.1834749594733115,0.04945203994213476
2004-01-12,75.5827865600586,113.22000122070312,113.25,112.36000061035156,112.55000305175781,31564100,0.007385278192064915,-0.17744469489823478,0.05172826545185738
2004-01-13,75.14213562011719,112.55999755859375,113.2300033569336,111.76000213623047,113.08999633789062,54239700,-0.005830043585271394,-0.18224022817827423,0.04232058440892539
2004-01-14,75.76969146728516,113.5,113.66000366210938,112.66999816894531,112.76000213623047,30112800,0.008351583861557987,-0.17541063886529662,0.03933929178976925
2004-01-15,75.95659637451172,113.77999877929688,114.05999755859375,112.58000183105469,113.56999969482422,38408700,0.0024667502745112646,-0.17337658283235857,0.044811269767208506
2004-01-16,76.25701141357422,114.2300033569336,114.30999755859375,113.62999725341797,114.04000091552734,31922700,0.003955088213553948,-0.17010721429807119,0.04167422680498323
2004-01-20,76.23700714111328,114.19999694824219,114.6500015258789,113.81999969482422,114.52999877929688,29863000,-0.0002623269924970639,-0.17032491757663937,0.04073619588452204
2004-01-21,76.83779907226562,115.0999984741211,115.30000305175781,113.72000122070312,114.12999725341797,30725000,0.007880581277807552,-0.1637865956554304,0.04999015303610199
2004-01-22,76.63756561279297,114.80000305175781,115.37999725341797,114.58000183105469,115.13999938964844,29888500,-0.002605923931844223,-0.16596570417794088,0.046491220759304897
2004-01-23,76.39054107666016,114.43000030517578,115.37000274658203,113.94999694824219,115.0,44245300,-0.003223282657240034,-0.16865403245920751,0.029416630108613173
2004-01-26,77.35185241699219,115.87000274658203,115.93000030517578,114.37999725341797,114.38999938964844,30460600,0.01258416718592592,-0.15819223581432884,0.04218411409289802
2004-01-27,76.55745697021484,114.68000030517578,116.5,114.6500015258789,115.75,35322800,-0.010269895573991938,-0.16683751364589128,0.030553647891037095
2004-01-28,75.68292236328125,113.37000274658203,115.27999877929688,112.94000244140625,114.9800033569336,52621300,-0.011423245253219916,-0.17635493306329675,0.019239131238887985
2004-01-29,75.75633239746094,113.4800033569336,113.8499984741211,112.55999755859375,113.55999755859375,60117100,0.0009699682819765965,-0.17555602347276167,0.009249242900492893
2004-01-30,75.75633239746094,113.4800033569336,113.72000122070312,113.08999633789062,113.5199966430664,30984400,0.0,-0.17555602347276167,0.008262556174182034
2004-02-02,76.08348846435547,113.97000122070312,114.68000030517578,113.12000274658203,113.69999694824219,38832400,0.004318530960264688,-0.17199563663512507,0.009209411649933053
2004-02-03,75.95659637451172,113.77999877929688,114.13999938964844,113.44000244140625,113.73999786376953,25093500,-0.001667800628032401,-0.17337658283235857,0.003527643878216802
2004-02-04,75.33577728271484,112.8499984741211,113.7300033569336,112.79000091552734,113.19000244140625,39332600,-0.008173340057733292,-0.18013285712055527,0.004093080048837905
2004-02-05,75.55606842041016,113.18000030517578,113.54000091552734,112.77999877929688,113.16999816894531,37226800,0.002924123778117016,-0.17773546411316465,-0.000353495033253437
2004-02-06,76.40387725830078,114.44999694824219,114.69999694824219,113.19999694824219,113.41999816894531,37216000,0.01122092315832579,-0.16850889694016202,0.016791399762210002
2004-02-09,76.4239501953125,114.4800033569336,114.87000274658203,114.29000091552734,114.66999816894531,24851300,0.0002627214446704329,-0.1682904463963355,0.008634834263642643
2004-02-10,76.67090606689453,114.8499984741211,115.13999938964844,114.26000213623047,114.27999877929688,27908100,0.003231393705126484,-0.1656028653803271,0.009404182473643719
2004-02-11,77.48536682128906,116.06999969482422,116.38999938964844,114.16999816894531,114.8499984741211,42965700,0.010622813739594061,-0.15673922003441132,0.016108097930207954
2004-02-12,77.20500946044922,115.6500015258789,116.2699966430664,115.58000183105469,115.97000122070312,27814700,-0.003618197504135945,-0.15979030408381856,0.012697275977061606
2004-02-13,76.85784912109375,115.12999725341797,116.19999694824219,114.75,115.81999969482422,44739900,-0.004496603805654753,-0.16356839420002334,0.00026093991590347976
2004-02-17,77.55211639404297,116.16999816894531,116.43000030517578,115.7699966430664,115.8499984741211,23984300,0.0090331342977783,-0.15601279517392574,0.011933452921387255
2004-02-18,77.2116470336914,115.66000366210938,116.5999984741211,115.3499984741211,116.19999694824219,28618000,-0.004390200760242768,-0.1597180684421884,0.01074879095577086
2004-02-19,76.92457580566406,115.2300033569336,116.38999938964844,115.05999755859375,116.33000183105469,51146200,-0.0037179782980419906,-0.1628422184279571,-0.005523805803961168
