Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2006-12-18,100.09760284423828,141.9499969482422,142.8800048828125,141.75,142.5399932861328,48954600,-0.0027398824220572493,0.08934619681391309,0.01292162885296455
2006-12-19,100.28801727294922,142.22000122070312,142.55999755859375,141.19000244140625,141.5500030517578,65023600,0.001902287600305863,0.09141844657655263,0.01896965001730977
2006-12-20,100.23159790039062,142.13999938964844,142.66000366210938,142.00999450683594,142.27999877929688,41469600,-0.0005625734169720786,0.09080444357171569,0.03259585671253995
2006-12-21,99.86492156982422,141.6199951171875,142.42999267578125,141.32000732421875,142.27000427246094,48698400,-0.0036582907810249754,0.0868139637318961,0.024378086948246613
2006-12-22,99.25139617919922,140.75,141.64999389648438,140.6699981689453,141.63999938964844,62069100,-0.006143552520551765,0.08013706506564011,0.0075759429905546405
2006-12-26,99.83673095703125,141.5800018310547,141.61000061035156,140.77999877929688,140.80999755859375,32696900,0.005897496663676227,0.08650716980317785,0.013085382973572646
2006-12-27,100.49249267578125,142.50999450683594,142.60000610351562,141.8300018310547,141.8699951171875,39727100,0.006568341255406729,0.09364371967089125,0.021994001219867387
2006-12-28,100.28096771240234,142.2100067138672,142.6999969482422,141.99000549316406,142.41000366210938,37288800,-0.0021048832380081706,0.09134172733700319,0.012119614674595436
2006-12-29,99.86492156982422,141.6199951171875,142.5399932861328,141.42999267578125,142.05999755859375,45461200,-0.0041488046243362,0.08681396373189632,0.003587676847941479
2007-01-03,99.68862915039062,141.3699951171875,142.86000061035156,140.57000732421875,142.25,94807600,-0.0017653087456773742,0.0848954015367962,0.0026637404631406625
2007-01-04,99.90016174316406,141.6699981689453,142.0500030517578,140.61000061035156,141.22999572753906,69620600,0.0021219330085713306,0.08719747690016444,0.009204615109404957
2007-01-05,99.10335540771484,140.5399932861328,141.39999389648438,140.3800048828125,141.3300018310547,76645300,-0.00797602648029494,0.07852596103509879,-0.0006854592249848634
2007-01-08,99.56167602539062,141.19000244140625,141.41000366210938,140.25,140.82000732421875,71655000,0.0046246730576400275,0.08351379098906309,0.0010340382692346495
2007-01-09,99.47708129882812,141.07000732421875,141.60000610351562,140.39999389648438,141.30999755859375,75680100,-0.0008496715798650412,0.08259316011446782,0.000959607436113119
2007-01-10,99.80848693847656,141.5399932861328,141.57000732421875,140.3000030517578,140.5800018310547,72428000,0.003331477314386655,0.08619979466809924,0.0032322979177294986
2007-01-11,100.24568939208984,142.16000366210938,142.6199951171875,141.5,141.5800018310547,54476800,0.004380413600326261,0.09095779902133505,-0.001173712221422929
2007-01-12,101.00729370117188,143.24000549316406,143.24000549316406,142.11000061035156,142.14999389648438,55370600,0.007597377141107531,0.09924621686553281,0.006323255806705896
2007-01-16,100.80982208251953,142.9600067138672,143.44000244140625,142.72999572753906,143.07000732421875,44871300,-0.0019550233593680355,0.09709716483386366,0.007115247698683991
2007-01-17,100.85213470458984,143.02000427246094,143.4600067138672,142.72999572753906,142.85000610351562,50241400,0.00041972717733473885,0.09755764633012132,0.00562497342135404
2007-01-18,100.51364135742188,142.5399932861328,143.25999450683594,142.30999755859375,143.1699981689453,68177300,-0.003356332993440958,0.09387387738954023,0.0028139175962409446
2007-01-19,100.71109008789062,142.82000732421875,143.10000610351562,142.4600067138672,142.5399932861328,56973000,0.001964397347486768,0.09602268033276928,0.008473130552401065
2007-01-22,100.40080261230469,142.3800048828125,143.10000610351562,141.92999267578125,143.07000732421875,60253600,-0.003080966309819022,0.09264587137986657,0.011580758330393737
2007-01-23,100.69701385498047,142.8000030517578,143.0800018310547,142.05999755859375,142.25999450683594,54064400,0.0029502875969984466,0.09586949094211006,0.008616897705910231
2007-01-24,101.50789642333984,143.9499969482422,143.97999572753906,142.91000366210938,142.97000122070312,55834700,0.00805269726793667,0.10469419619783471,0.01010427466293029
2007-01-25,100.31620788574219,142.25999450683594,143.9199981689453,142.00999450683594,143.86000061035156,73583800,-0.011739860440292293,0.09172524050527131,0.00035141437247498963
2007-01-26,100.22451782226562,142.1300048828125,142.64999389648438,141.5800018310547,142.57000732421875,67255600,-0.000914010461609549,0.0907273922142462,0.0036008264642752863
2007-01-29,100.16812896728516,142.0500030517578,142.8000030517578,141.74000549316406,142.19000244140625,66114600,-0.0005626253556088034,0.09011372132732931,0.004809975029059332
2007-01-30,100.6899185180664,142.7899932861328,142.86000061035156,142.05999755859375,142.35000610351562,70407600,0.005209137438832112,0.0957922735256802,0.00790546042290452
2007-01-31,101.3669204711914,143.75,144.1300048828125,142.39999389648438,142.6300048828125,91868600,0.006723631949344888,0.10315997746580274,0.022840448279114023
2007-02-01,101.97331237792969,144.61000061035156,144.66000366210938,143.91000366210938,144.14999389648438,69312400,0.00598214786361817,0.10975924356822886,0.024222536711053788
2007-02-02,102.11436462402344,144.80999755859375,144.9499969482422,144.3800048828125,144.72999572753906,49607000,0.0013832270699511984,0.11129429259506107,0.026511466669120853
2007-02-05,102.14258575439453,144.85000610351562,144.94000244140625,144.33999633789062,144.6999969482422,45705300,0.0002763678790442814,0.11160141864169959,0.02338577497279104
2007-02-06,102.17076110839844,144.88999938964844,145.02999877929688,144.3300018310547,144.97000122070312,57081300,0.0002758433595135834,0.11190804651145769,0.01920353611195269
2007-02-07,102.39642333984375,145.2100067138672,145.36000061035156,144.57000732421875,145.1199951171875,55669700,0.0022086772085987416,0.11436389247184509,0.013752765644643228
2007-02-08,102.26245880126953,145.02000427246094,145.1199951171875,144.27000427246094,144.77999877929688,70641000,-0.0013082931434977851,0.11290597783196277,0.014409674461689947
2007-02-09,101.50088500976562,143.94000244140625,145.3300018310547,143.38999938964844,145.05999755859375,79084400,-0.007447247019396475,0.10461789210568506,0.006432687885844501
2007-02-12,101.15532684326172,143.4499969482422,144.0399932861328,143.19000244140625,143.94000244140625,65657000,-0.0034044842709564094,0.10085723786659417,0.006384063667119966
2007-02-13,102.00860595703125,144.66000366210938,144.89999389648438,143.75999450683594,143.77000427246094,64081800,0.008435335443003122,0.11014333794285669,0.012883545079377834
2007-02-14,102.6784896850586,145.61000061035156,145.89999389648438,144.77999877929688,144.8000030517578,66039400,0.006566933463530766,0.11743357537810928,0.022685944867882668
2007-02-15,102.8125,145.8000030517578,145.9499969482422,145.42999267578125,145.6699981689453,38715200,0.0013051449758605393,0.11889198819487179,0.021008429783887728
2007-02-16,102.76311492919922,145.72999572753906,145.75999450683594,145.22999572753906,145.44000244140625,39841800,-0.00048034111417172287,0.11835453837062437,0.012365722767265996
2007-02-20,102.98168182373047,146.0399932861328,146.1999969482422,145.0,145.55999755859375,56911800,0.002126900247056973,0.12073316691458214,0.026570720665838987
2007-02-21,102.93939208984375,145.97999572753906,146.07000732421875,145.35000610351562,145.61000061035156,63971600,-0.00041065297378906074,0.12027293450676457,0.02708792545545169
2007-02-22,102.8618392944336,145.8699951171875,146.4199981689453,145.1699981689453,146.0500030517578,79067400,-0.0007533830716861534,0.11942893984223901,0.0268918902141837
2007-02-23,102.45988464355469,145.3000030517578,145.7899932861328,145.02999877929688,145.74000549316406,71966200,-0.003907714013632879,0.11505453168675128,0.017578384723498486
2007-02-26,102.36822509765625,145.1699981689453,145.9499969482422,144.75,145.8300018310547,69192800,-0.0008945895871083076,0.11405701551364644,0.009878021565717932
2007-02-27,98.3699951171875,139.5,144.1999969482422,139.0,143.8800048828125,274466500,-0.03905733421337099,0.07054491832597942,-0.03533588521070796
2007-02-28,99.37833404541016,140.92999267578125,141.97999572753906,139.8000030517578,140.38999938964844,177536300,0.010250472484230944,0.08151850955441309,-0.026793787423416093
2007-03-01,99.08218383789062,140.50999450683594,141.25,138.0500030517578,139.33999633789062,212828600,-0.0029800278940499414,0.07829555422800971,-0.02996205641261862
2007-03-02,97.7846908569336,138.6699981689453,140.66000366210938,138.66000366210938,140.0500030517578,162574000,-0.013095118927534677,0.06417514570636196,-0.042928820377597376
2007-03-05,96.8538589477539,137.35000610351562,139.5800018310547,137.3300018310547,137.92999267578125,143750400,-0.009519198772551918,0.05404505096557366,-0.05412849600903158
2007-03-06,98.51100158691406,139.6999969482422,140.1199951171875,137.72000122070312,138.77999877929688,143333300,0.01710972239169184,0.07207946917593122,-0.036684598222362474
2007-03-07,98.41226196289062,139.55999755859375,140.4600067138672,139.39999389648438,139.58999633789062,115144900,-0.001002320780753796,0.07100490164535667,-0.030429518388709997
2007-03-08,99.24440002441406,140.74000549316406,141.16000366210938,140.07000732421875,140.5399932861328,117891600,0.008455633931442552,0.08006092703245038,-0.01889101521869041
2007-03-09,99.27254486083984,140.77999877929688,141.4199981689453,140.0800018310547,141.30999755859375,107765100,0.0002835911791381207,0.08036722278428843,-0.026821865376181142
2007-03-12,99.420654296875,140.99000549316406,141.33999633789062,140.16000366210938,140.4199981689453,80366900,0.0014919476099135576,0.08197907408015048,-0.03172850903997726
2007-03-13,97.48847961425781,138.25,140.77000427246094,138.0399932861328,140.17999267578125,190605200,-0.019434338833132392,0.06095152614411803,-0.05178378490691493
2007-03-14,98.21484375,139.27999877929688,139.36000061035156,136.75,138.42999267578125,231853800,0.0074507689381992925,0.06885643082004766,-0.04425976365481765
2007-03-15,98.34882354736328,139.47000122070312,139.99000549316406,138.8000030517578,138.97000122070312,132435900,0.0013641501859364968,0.07031451151889034,-0.04498720737827011
2007-03-16,98.0733871459961,138.52999877929688,139.6300048828125,138.1199951171875,139.30999755859375,121531600,-0.0028006069766004504,0.0673169812307739,-0.04727058169918752
2007-03-19,99.25567626953125,140.1999969482422,140.3300018310547,139.14999389648438,139.25999450683594,96161200,0.012055147251875287,0.0801836446039379,-0.03505831754164923
2007-03-20,99.80083465576172,140.97000122070312,141.0500030517578,139.9600067138672,140.0800018310547,82147400,0.0054924655870569605,0.0861165160996269,-0.02595210795955394
2007-03-21,101.4432601928711,143.2899932861328,143.64999389648438,140.82000732421875,141.10000610351562,152368700,0.016457032075678724,0.10399077044300298,-0.009035664180977676
2007-03-22,101.36541748046875,143.17999267578125,143.67999267578125,142.7899932861328,143.47999572753906,118942200,-0.0007673522346811623,0.10314362065823612,0.030450569400891192
2007-03-23,101.51409149169922,143.38999938964844,143.80999755859375,143.14999389648438,143.27999877929688,74416800,0.0014667133518107,0.1047616161356204,0.02149117779850429
2007-03-26,101.37959289550781,143.1999969482422,143.64999389648438,142.08999633789062,143.5,113787500,-0.0013249253794721527,0.10329788943213569,0.023186903726062358
2007-03-27,101.13886260986328,142.86000061035156,143.16000366210938,142.38999938964844,143.1199951171875,99864600,-0.0023745438186228984,0.10067806024868498,0.03430160410116856
2007-03-28,100.4026107788086,141.82000732421875,142.47000122070312,141.25999450683594,142.13999938964844,152907900,-0.007279613514092342,0.09266554936663374,0.03664027298043959
2007-03-29,100.50882720947266,141.97000122070312,142.61000061035156,141.19000244140625,142.5399932861328,139432700,0.001057905066812026,0.0938214857876396,0.020280228506213582
2007-03-30,100.53003692626953,142.0,142.83999633789062,140.55999755859375,142.24000549316406,128194100,0.00021102342337231406,0.0940523077421287,0.02151942167712262
2007-04-02,100.64329528808594,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,79416400,0.001126612157712259,0.09528488037320404,0.01409545791327016
2007-04-03,101.72648620605469,143.69000244140625,143.97999572753906,142.91000366210938,142.97000122070312,82417800,0.01076267340877668,0.1070730738302319,0.024719234796033218
2007-04-04,101.83976745605469,143.85000610351562,143.9499969482422,143.16000366210938,143.69000244140625,63995200,0.0011135865812816892,0.10830589554974757,0.024332098559280313
2007-04-05,102.11583709716797,144.24000549316406,144.44000244140625,143.61000061035156,143.6699981689453,46822800,0.002710823561458131,0.11131031728470675,0.04746568518885175
2007-04-09,102.25743865966797,144.44000244140625,144.8000030517578,144.14999389648438,144.64999389648438,50967400,0.0013866758235088206,0.11285134443410128,0.041160732485184814
2007-04-10,102.37777709960938,144.61000061035156,144.85000610351562,144.27000427246094,144.3300018310547,56620000,0.0011768184448850416,0.11416096842264634,0.040965955737191084
2007-04-11,101.96009826660156,144.02000427246094,144.86000061035156,143.5399932861328,144.82000732421875,106365700,-0.0040797802495889934,0.10961543650881267,0.039630640214552315
2007-04-12,102.41319274902344,144.66000366210938,144.9199981689453,143.33999633789062,143.74000549316406,115534400,0.004443841170465923,0.11454639126895505,0.031811948678057256
2007-04-13,102.88041687011719,145.32000732421875,145.32000732421875,144.36000061035156,144.89999389648438,84287000,0.004562147791239646,0.1196311166261168,0.030857279149795858
2007-04-16,103.85741424560547,146.6999969482422,146.86000061035156,145.82000732421875,145.8300018310547,83064600,0.009496436787592932,0.1302636227505789,0.02379807242141485
2007-04-17,104.133544921875,147.08999633789062,147.39999389648438,146.64999389648438,146.97000122070312,108424100,0.002658747844583642,0.1332687087213782,0.027308400736766325
2007-04-18,104.26102447509766,147.27000427246094,147.6999969482422,146.57000732421875,146.60000610351562,88345300,0.0012241929660445905,0.1346560483032333,0.02705962239363635
2007-04-19,104.23265075683594,147.22999572753906,147.39999389648438,146.36000061035156,146.5500030517578,102947700,-0.0002721411803170426,0.1343472616669943,0.0281423290411984
2007-04-20,105.2166976928711,148.6199951171875,148.6199951171875,147.0399932861328,148.22000122070312,124114100,0.009440870292465542,0.14505648703100582,0.040319170868450493
2007-04-23,104.82022857666016,148.05999755859375,148.72999572753906,147.97000122070312,148.3699951171875,77270800,-0.003768119746242471,0.14074177707166124,0.043999033128568454
2007-04-24,104.86274719238281,148.1199951171875,148.39999389648438,147.32000732421875,148.22999572753906,114471000,0.0004056336863600407,0.14120450036387977,0.04331878207907103
2007-04-25,105.82556915283203,149.47999572753906,149.66000366210938,148.02000427246094,148.72999572753906,108418800,0.00918173504154729,0.1516827377144423,0.05267611938157679
2007-04-26,105.94593811035156,149.64999389648438,149.8000030517578,149.10000610351562,149.49000549316406,88741600,0.0011374279248683727,0.15299269382090763,0.05268749206876722
2007-04-27,105.86093139648438,149.52999877929688,149.74000549316406,148.83999633789062,149.08999633789062,108191100,-0.0008023593483937885,0.15206757935439064,0.04064276025473901
2007-04-30,104.9830551147461,148.2899932861328,149.74000549316406,148.2100067138672,149.63999938964844,100874100,-0.008292731512538287,0.14251379223450478,0.0308650317769803
2007-05-01,105.25210571289062,148.6699981689453,149.47000122070312,147.6699981689453,148.4199981689453,134342700,0.0025628002333373257,0.14544182684783458,0.030712852236018495
2007-05-02,105.8680419921875,149.5399932861328,149.9499969482422,148.75,148.89999389648438,87129800,0.005852009089272192,0.15214496282978063,0.03530895531753253
2007-05-03,106.44145965576172,150.35000610351562,150.39999389648438,149.72999572753906,149.97000122070312,86569700,0.005416343334436302,0.15838537551950815,0.039693014160666396
2007-05-04,106.84505462646484,150.9199981689453,151.1199951171875,150.22000122070312,150.75,96409000,0.003791708343801048,0.16277763501320264,0.04791047128152304
2007-05-07,106.86630249023438,150.9499969482422,151.1999969482422,150.80999755859375,150.8800048828125,63461400,0.00019886614166475525,0.16300887211509174,0.043481797819972856
2007-05-08,106.72463989257812,150.75,150.9199981689453,150.1300048828125,150.5800018310547,80584000,-0.001325605867847801,0.16146718072985689,0.03736593551437628
2007-05-09,107.01494598388672,151.16000366210938,152.82000732421875,150.3699951171875,150.63999938964844,102070100,0.0027201412120088087,0.16462653547455575,0.030402564527691966
2007-05-10,105.89635467529297,149.5800018310547,151.02000427246094,149.27000427246094,150.72999572753906,153617800,-0.01045266432935621,0.1524530852301791,0.01692835632111156
2007-05-11,106.80245971679688,150.86000061035156,150.92999267578125,149.72000122070312,149.75,113408900,0.008556527222133958,0.16231408142618342,0.02437569796090222
2007-05-14,106.56890869140625,150.52999877929688,151.3000030517578,149.7899932861328,150.86000061035156,108027500,-0.002186756990521732,0.15977238298344276,0.0224138781620411
2007-05-15,106.59722137451172,150.57000732421875,151.66000366210938,150.19000244140625,150.6999969482422,180673300,0.00026567489010753675,0.16008050538384166,0.013120766113287274
2007-05-16,107.32648468017578,151.60000610351562,151.6300048828125,150.3800048828125,150.8000030517578,114166500,0.006841297514706524,0.16801696126218357,0.023910042341518833
2007-05-17,107.11407470703125,151.3000030517578,151.9600067138672,151.11000061035156,151.3800048828125,101132800,-0.0019791011862309027,0.16570533750861172,0.02146927841322066
2007-05-18,108.04851531982422,152.6199951171875,152.6199951171875,151.80999755859375,152.00999450683594,99182000,0.008723789243838986,0.17587470519345505,0.02100575678248262
2007-05-21,107.99188995361328,152.5399932861328,153.22999572753906,152.5,152.5800018310547,174664600,-0.0005240735242250105,0.17525846039265724,0.019311281581467332
2007-05-22,107.90694427490234,152.4199981689453,153.16000366210938,152.3800048828125,152.6999969482422,82148800,-0.0007865931297935669,0.17433401016198058,0.019327365170772604
2007-05-23,107.9211196899414,152.44000244140625,153.5,152.36000061035156,152.9499969482422,133786600,0.00013136703234728486,0.17448827893588015,0.027986083773081427
2007-05-24,106.94415283203125,151.05999755859375,153.2100067138672,150.74000549316406,152.52999877929688,187593000,-0.009052601202776511,0.16385610492933833,0.016076135557384852
2007-05-25,107.39015197753906,151.69000244140625,152.02000427246094,151.17999267578125,151.5,83309200,0.00417039299201627,0.16870984227305108,0.014377426433029639
2007-05-29,107.77947998046875,152.24000549316406,152.5,151.4499969482422,151.94000244140625,82020000,0.0036253603869664808,0.1729468366390856,0.012570480797936101
2007-05-30,108.65737915039062,153.47999572753906,153.5399932861328,151.33999633789062,151.4600067138672,129013600,0.008145327571453809,0.18250087284741157,0.0169621750886062
2007-05-31,108.54415893554688,153.32000732421875,153.88999938964844,153.1199951171875,153.6699981689453,114866700,-0.0010419928745662999,0.18126871536373623,0.015700519305099192
2007-06-01,109.08216094970703,154.0800018310547,154.39999389648438,153.50999450683594,153.8800048828125,107771700,0.004956526628757896,0.18712370520715527,0.022089754151448426
2007-06-04,109.09632110595703,154.10000610351562,154.38999938964844,153.47999572753906,153.5399932861328,78008800,0.0001298118420713923,0.18727780792209492,0.01944938721348044
2007-06-05,108.66447448730469,153.49000549316406,153.89999389648438,152.86000061035156,153.74000549316406,126917900,-0.003958397627660815,0.18257809026384186,0.02613989707671749
2007-06-06,107.49629974365234,151.83999633789062,152.9499969482422,151.75,152.86000061035156,164096800,-0.010750291198332929,0.1698650314287371,0.0064964798441466964
2007-06-07,105.5564956665039,149.10000610351562,152.5,149.05999755859375,151.55999755859375,232414600,-0.01804531022718281,0.14875445401267262,-0.00950007875030423
2007-06-08,106.92996978759766,151.0399932861328,151.19000244140625,149.08999633789062,149.5800018310547,175886000,0.013011744207889642,0.16370175312595947,0.0031215486557278904
2007-06-11,107.11407470703125,151.3000030517578,151.9499969482422,150.6999969482422,150.92999267578125,102015600,0.0017217335775863152,0.1657053375086126,-0.0019791011862309027
2007-06-12,105.94593811035156,149.64999389648438,151.5399932861328,149.5500030517578,150.6699981689453,233898000,-0.010905537856483072,0.15299269382090808,-0.010905537856483072
2007-06-13,107.53170776367188,151.88999938964844,152.07000732421875,149.72000122070312,150.5,193208200,0.01496772487557374,0.17025037124556608,-0.004783106501950463
2007-06-14,108.21845245361328,152.86000061035156,153.1199951171875,152.02999877929688,152.05999755859375,146396500,0.006386438979009812,0.17772410383168946,0.0020979584679674534
2007-06-15,108.83417510986328,153.07000732421875,153.66000366210938,152.92999267578125,153.13999938964844,154030800,0.005689627252006169,0.1844249149881947,0.008592874547524332
2007-06-18,108.7061767578125,152.88999938964844,153.38999938964844,152.66000366210938,153.3800048828125,88537500,-0.0011760860218913427,0.18303192940169732,0.007274359922567308
2007-06-19,108.97637176513672,153.27000427246094,153.3800048828125,152.36000061035156,152.5500030517578,110851700,0.002485553400761953,0.18597241843703172,0.019002618462902854
2007-06-20,107.46195983886719,151.13999938964844,153.5800018310547,150.9600067138672,153.5800018310547,177119700,-0.01389669982345676,0.16949131573911314,0.0006686633737433834
2007-06-21,108.05921936035156,151.97999572753906,152.11000061035156,150.25,151.0800018310547,205262000,0.005557869243962621,0.17599119555394083,0.0025954790274875794
2007-06-22,107.0424575805664,150.5500030517578,151.77000427246094,149.85000610351562,151.52000427246094,204964700,-0.00940930154598374,0.16492593977955194,-0.014862511708376824
2007-06-25,106.53047180175781,149.8300018310547,151.25,149.02000427246094,150.24000549316406,232014400,-0.004783015920792444,0.15935408046304222,-0.01855177794490792
2007-06-26,105.43553924560547,148.2899932861328,150.4600067138672,148.27999877929688,150.2100067138672,198445700,-0.010278116088605183,0.14743810463624496,-0.03343004641962366
2007-06-27,106.93582153320312,150.39999389648438,150.57000732421875,148.05999755859375,148.1300048828125,213638000,0.014229379375609197,0.16376543673714394,-0.019803596957734038
2007-06-28,106.92160034179688,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,157705000,-0.00013298809699457959,0.16361066978636418,-0.01603904269294043
2007-06-29,106.95714569091797,150.42999267578125,151.64999389648438,149.14999389648438,150.89999389648438,199701800,0.00033244310791702425,0.1639975041338333,-0.0050155591775726815
2007-07-02,107.92408752441406,151.7899932861328,151.9199981689453,150.77000427246094,150.8699951171875,103357000,0.009040460338109124,0.17452057740361315,0.02242961783602926
2007-07-03,108.3151626586914,152.33999633789062,152.5,151.99000549316406,152.17999267578125,54048400,0.0036236130714459858,0.17877658552057518,0.012954206139263347
2007-07-05,108.20137023925781,152.17999267578125,152.55999755859375,151.6300048828125,152.39999389648438,89279000,-0.0010505677750045628,0.17753820082589744,0.010150818510083148
2007-07-06,108.77017974853516,152.97999572753906,153.1699981689453,151.92999267578125,152.3800048828125,81109000,0.0052569529204629095,0.18372846370968587,0.026657384780923943
2007-07-09,108.8554916381836,153.10000610351562,153.36000061035156,152.6199951171875,153.16000366210938,72348100,0.0007843316049092053,0.18465689935540408,0.012310637504437949
2007-07-10,107.30554962158203,150.9199981689453,152.61000061035156,150.77000427246094,152.2899932861328,180362600,-0.014238528468120792,0.16778912836897653,-0.008435740960374138
2007-07-11,108.06629943847656,151.99000549316406,152.0500030517578,150.52000427246094,150.75,175607600,0.0070895663791608055,0.17606824691141076,-0.0070554646149666445
2007-07-12,109.77272033691406,154.38999938964844,154.75,152.33999633789062,152.3699951171875,133882500,0.01579049997366644,0.19463895253329544,0.009811250941864413
2007-07-13,110.09979248046875,154.85000610351562,155.4600067138672,154.38999938964844,154.57000732421875,111794300,0.0029795393842007023,0.1981984263422687,0.010308846744808031
2007-07-16,110.08557891845703,154.8300018310547,155.52999877929688,154.5800018310547,154.99000549316406,98378700,-0.00012909708266928277,0.1980437424209689,0.024414398206805465
2007-07-17,110.02867889404297,154.75,155.47999572753906,154.67999267578125,154.92999267578125,126201300,-0.0005168708287959234,0.19742450855888993,0.01822574274873978
2007-07-18,109.82960510253906,154.47000122070312,154.8000030517578,153.3000030517578,154.22999572753906,237887400,-0.0018092900278809942,0.19525802033641404,0.026037775897240545
2007-07-19,110.25619506835938,155.07000732421875,155.52999877929688,154.75,155.1999969482422,145212700,0.00388410725343169,0.19990053068292513,0.03497331048655017
2007-07-20,109.139892578125,153.5,154.99000549316406,152.8300018310547,154.88999938964844,245502500,-0.010124623741480154,0.1877519892825581,0.035133820711918284
2007-07-23,109.47408294677734,153.97000122070312,154.72000122070312,153.3000030517578,154.17999267578125,121183900,0.0030620368112705965,0.19138892959640108,0.023736306292705622
2007-07-24,107.57573699951172,151.3000030517578,154.27999877929688,150.75999450683594,153.1199951171875,256732400,-0.017340596935518815,0.17072953437483074,0.006117909343142713
2007-07-25,107.79608154296875,151.61000061035156,152.38999938964844,150.25,152.02000427246094,265214500,0.0020482736126459233,0.17312750878763605,0.0078436634282959
2007-07-26,105.24363708496094,148.02000427246094,150.8000030517578,146.38999938964844,150.19000244140625,467592500,-0.023678453070581917,0.1453496641249994,-0.02483644291962872
2007-07-27,103.17451477050781,145.11000061035156,148.8699951171875,145.0500030517578,148.2100067138672,422987600,-0.019660307946054445,0.12283173702239192,-0.0474600948011511
2007-07-30,104.78850555419922,147.3800048828125,147.80999755859375,145.2899932861328,145.92999267578125,283017500,0.015643308691893676,0.14039654049368844,-0.031541788033848106
2007-07-31,103.60826110839844,145.72000122070312,149.4600067138672,145.0399932861328,148.3300018310547,316976700,-0.011263109818760886,0.12755212902117297,-0.04745711234522654
2007-08-01,104.11311340332031,146.42999267578125,147.00999450683594,143.9499969482422,145.17999267578125,467670000,0.0048727030983917174,0.1330463557738526,-0.043565815224335336
2007-08-02,104.9449691772461,147.60000610351562,147.75999450683594,145.25999450683594,146.75999450683594,294758400,0.007989923139684496,0.1420993090701852,-0.021998679962598744
2007-08-03,102.24311828613281,143.8000030517578,147.5800018310547,143.1999969482422,147.27999877929688,359398200,-0.025745406495379597,0.11269549810008117,-0.053885264718062764
2007-08-06,103.95669555664062,146.2100067138672,146.8300018310547,142.52999877929688,144.2100067138672,324980000,0.016759829895957257,0.13134408537423603,-0.05298242370620787
2007-08-07,105.06580352783203,147.77000427246094,149.0,145.22999572753906,145.94000244140625,232568700,0.010668942151851102,0.14341432997493264,-0.04572205668352847
2007-08-08,106.53047180175781,149.8300018310547,150.58999633789062,147.33999633789062,148.41000366210938,274930600,0.013940485150697013,0.15935408046304245,-0.032294031167629744
2007-08-09,103.3736572265625,145.38999938964844,148.9499969482422,145.2899932861328,147.42999267578125,357622100,-0.029632972818047998,0.1249989725101881,-0.060484427645352556
2007-08-10,102.89015197753906,144.7100067138672,146.5,143.1199951171875,144.38999938964844,411018400,-0.004677257843008764,0.11973706224263791,-0.06318381203793999
2007-08-13,103.2598876953125,145.22999572753906,146.88999938964844,145.02000427246094,146.5,181917200,0.0035934995786006674,0.12376083690395046,-0.06345500467079546
2007-08-14,101.68143463134766,143.00999450683594,146.05999755859375,142.72000122070312,145.6999969482422,264134500,-0.015286217128400947,0.10658278475064309,-0.06833851280766468
2007-08-15,100.28075408935547,141.0399932861328,144.4600067138672,140.6199951171875,142.72000122070312,323834000,-0.013775184693945786,0.09133940251156214,-0.08397721734642316
2007-08-16,101.03443145751953,142.10000610351562,142.94000244140625,137.0,139.7899932861328,546743700,0.007515673122008071,0.09954155272600662,-0.060806513851928146
2007-08-17,102.89015197753906,144.7100067138672,145.80999755859375,141.38999938964844,145.5,388218100,0.01836720901230371,0.11973706224263814,-0.04551120500121453
2007-08-20,102.84040832519531,144.63999938964844,145.47000122070312,143.2899932861328,145.1699981689453,187320400,-0.00048346368809537577,0.11919571003282914,-0.022834907898760193
2007-08-21,103.04656219482422,144.92999267578125,145.97000122070312,144.13999938964844,144.60000610351562,157066400,0.0020045998745650273,0.12143924961277475,-0.0012401567961642934
2007-08-22,104.26953887939453,146.64999389648438,146.8000030517578,145.3300018310547,146.00999450683594,173156700,0.011868194906474505,0.13474870920294957,-0.00495251527884677
2007-08-23,104.17707061767578,146.52000427246094,147.64999389648438,145.61000061035156,147.33999633789062,203915300,-0.0008868195132780698,0.1337423919049614,0.005490001503666075
2007-08-24,105.46400451660156,148.3300018310547,148.3300018310547,146.27999877929688,146.47999572753906,128901900,0.012353331604502138,0.1477478876262448,0.012975225397862111
2007-08-27,104.48281860351562,146.9499969482422,148.3300018310547,146.72999572753906,147.85000610351562,113024300,-0.009303514669135149,0.13706979831724508,-0.004403742050273274
2007-08-28,102.18626403808594,143.72000122070312,146.25,143.4600067138672,146.16000366210938,219790700,-0.02198021259499605,0.11207676241488285,-0.0005560691907671167
2007-08-29,104.19129180908203,146.5399932861328,146.74000549316406,143.9600067138672,144.3699951171875,207654200,0.01962130419259478,0.13389715885574116,0.0022566728500290623
2007-08-30,103.91398620605469,146.14999389648438,147.19000244140625,145.30999755859375,145.4499969482422,191817300,-0.002661504605734888,0.130879286345017,-0.010962818377648675
2007-08-31,104.9378662109375,147.58999633789062,148.5,146.8300018310547,147.64999389648438,185477500,0.009853149150226281,0.14202200862427583,-0.014949765676284477
2007-09-04,105.99723815917969,149.0800018310547,149.97999572753906,147.39999389648438,147.4499969482422,120062000,0.01009523050633332,0.15355098404464362,0.025379588988199586
