c_date,option_symbol,dte,stocks_id,expiration_date,call_put,price_strike,price_open,price_high,price_low,price,volume,openinterest,iv,delta,preiv,gamma,theta,vega,rho,Ask,Bid,underlying_price,calc_OTM,option_id,is_settlement
2025-04-09,SPY   250509P00524000,30,627,2025-05-09,P,524.0,32.39,32.39,12.25,10.16,28,7,0.307056,-0.314317,0.307056,0.007494,-0.268792,0.547265,-0.1308,10.44,9.88,543.37,3.56,138102036,0
2025-04-09,SPY   250509C00525000,30,627,2025-05-09,C,525.0,10.7,31.28,10.5,30.365,436,345,0.308991,0.678037,0.308991,0.007437,-0.317533,0.557639,0.277857,30.75,29.98,543.37,-3.38,137937879,0
2025-04-09,SPY   250509P00525000,30,627,2025-05-09,P,525.0,38.36,39.61,9.06,10.37,186,370,0.304604,-0.320995,0.304604,0.007625,-0.268797,0.566743,-0.132917,10.58,10.16,543.37,3.38,137937880,0
2025-04-09,SPY   250509C00526000,30,627,2025-05-09,C,526.0,12.82,25.0,11.49,29.565,37,64,0.306146,0.671498,0.306146,0.007568,-0.31702,0.56227,0.275595,30.1,29.03,543.37,-3.2,138102037,0
2025-04-09,SPY   250509P00526000,30,627,2025-05-09,P,526.0,18.46,19.0,10.38,10.625,20,11,0.302621,-0.328117,0.302621,0.007741,-0.269004,0.567707,-0.135656,10.9,10.35,543.37,3.2,138102038,0
2025-04-09,SPY   250509C00527000,30,627,2025-05-09,C,527.0,10.0,27.0,10.0,28.810001,38,91,0.304003,0.664514,0.304003,0.007686,-0.317155,0.567013,0.273096,29.34,28.28,543.37,-3.01,138063657,0
2025-04-09,SPY   250509P00527000,30,627,2025-05-09,P,527.0,18.77,19.89,9.72,10.860001,19,9,0.300287,-0.335193,0.300287,0.007868,-0.268838,0.568601,-0.138454,11.12,10.6,543.37,3.01,138063658,0
2025-04-09,SPY   250509C00528000,30,627,2025-05-09,C,528.0,9.55,30.0,9.55,28.07,76,141,0.302017,0.657328,0.302017,0.0078,-0.317353,0.571675,0.270495,28.6,27.54,543.37,-2.83,138063659,0
2025-04-09,SPY   250509P00528000,30,627,2025-05-09,P,528.0,39.99,39.99,9.95,11.110001,25,7,0.298218,-0.342488,0.298218,0.007992,-0.268952,0.569617,-0.141161,11.37,10.85,543.37,2.83,138063660,0
2025-04-09,SPY   250509C00529000,30,627,2025-05-09,C,529.0,10.23,27.09,9.41,27.075,121,89,0.295491,0.651715,0.295491,0.008021,-0.312691,0.575164,0.268806,27.7,26.45,543.37,-2.64,138063661,0
2025-04-09,SPY   250509P00529000,30,627,2025-05-09,P,529.0,22.32,22.32,10.93,11.335,29,9,0.295709,-0.34973,0.295709,0.008129,-0.268594,0.571074,-0.14376,11.56,11.11,543.37,2.64,138063662,0
2025-04-09,SPY   250509C00530000,30,627,2025-05-09,C,530.0,8.82,28.51,8.66,26.630001,881,1055,0.298403,0.642417,0.298403,0.008019,-0.317799,0.580652,0.265019,27.02,26.24,543.37,-2.46,137937881,0
2025-04-09,SPY   250509P00530000,30,627,2025-05-09,P,530.0,42.28,43.0,10.52,11.684999,302,459,0.295154,-0.357869,0.295154,0.008215,-0.270101,0.588448,-0.146398,11.93,11.44,543.37,2.46,137937882,0
2025-04-09,SPY   250509C00531000,30,627,2025-05-09,C,531.0,8.21,26.63,8.21,25.865,133,124,0.295653,0.635076,0.295653,0.00815,-0.316871,0.584729,0.26237,26.41,25.32,543.37,-2.2800000000000002,138063663,0
2025-04-09,SPY   250509P00531000,30,627,2025-05-09,P,531.0,40.63,41.15,10.91,11.92,54,8,0.292266,-0.365381,0.292266,0.008352,-0.268809,0.589409,-0.149137,12.2,11.64,543.37,2.2800000000000002,138063664,0
2025-04-09,SPY   250509C00532000,30,627,2025-05-09,C,532.0,9.27,23.87,9.1,25.169998,70,61,0.293987,0.627227,0.293987,0.008254,-0.316952,0.588841,0.259435,25.71,24.63,543.37,-2.09,138063665,0
2025-04-09,SPY   250509P00532000,30,627,2025-05-09,P,532.0,39.13,39.13,12.14,12.18,53,5,0.289805,-0.373182,0.289805,0.008482,-0.267956,0.590345,-0.152155,12.44,11.92,543.37,2.09,138063666,0
2025-04-09,SPY   250509C00533000,30,627,2025-05-09,C,533.0,7.53,26.0,7.53,24.185,184,31,0.287304,0.620724,0.287304,0.008492,-0.311725,0.592056,0.25734,24.82,23.55,543.37,-1.9100000000000001,138063667,0
2025-04-09,SPY   250509P00533000,30,627,2025-05-09,P,533.0,22.04,22.04,11.35,12.45,385,8,0.287515,-0.381173,0.287515,0.008611,-0.267281,0.591374,-0.15498,12.69,12.21,543.37,1.9100000000000001,138063668,0
2025-04-09,SPY   250509C00534000,30,627,2025-05-09,C,534.0,8.26,24.64,8.26,23.744999,240,35,0.289703,0.611401,0.289703,0.008483,-0.315756,0.596362,0.253539,25.25,22.24,543.37,-1.72,138063669,0
2025-04-09,SPY   250509P00534000,30,627,2025-05-09,P,534.0,45.48,46.17,12.0,12.764999,146,3,0.285979,-0.389505,0.285979,0.00872,-0.267391,0.592773,-0.157877,13.03,12.5,543.37,1.72,138063670,0
2025-04-09,SPY   250509C00535000,30,627,2025-05-09,C,535.0,7.5,24.53,7.29,23.07,536,716,0.288007,0.603156,0.288007,0.008583,-0.315424,0.599875,0.250411,23.45,22.69,543.37,-1.54,137937883,0
2025-04-09,SPY   250509P00535000,30,627,2025-05-09,P,535.0,42.81,43.95,11.57,13.125,336,657,0.2849,-0.398111,0.2849,0.00881,-0.267669,0.604853,-0.160487,13.37,12.88,543.37,1.54,137937884,0
2025-04-09,SPY   250509C00536000,30,627,2025-05-09,C,536.0,7.17,23.19,7.13,22.369999,206,68,0.28577,0.594901,0.28577,0.008697,-0.314402,0.603117,0.2473,22.74,22.0,543.37,-1.3599999999999999,138063671,0
2025-04-09,SPY   250509P00536000,30,627,2025-05-09,P,536.0,45.77,45.77,12.37,13.41,220,29,0.282281,-0.406518,0.282281,0.008938,-0.266046,0.605827,-0.16354,13.69,13.13,543.37,1.3599999999999999,138063672,0
2025-04-09,SPY   250509C00537000,30,627,2025-05-09,C,537.0,6.75,22.75,6.75,21.655,122,213,0.283161,0.586561,0.283161,0.008821,-0.312862,0.606114,0.244163,22.19,21.12,543.37,-1.17,138063673,0
2025-04-09,SPY   250509P00537000,30,627,2025-05-09,P,537.0,17.79,18.46,13.44,13.695,77,5,0.279664,-0.415091,0.279664,0.009069,-0.264424,0.606804,-0.166591,13.96,13.43,543.37,1.17,138063674,0
2025-04-09,SPY   250509C00538000,30,627,2025-05-09,C,538.0,7.47,22.88,6.48,20.744999,333,90,0.277227,0.578598,0.277227,0.009048,-0.307779,0.608716,0.241354,21.38,20.11,543.37,-0.99,138063675,0
2025-04-09,SPY   250509P00538000,30,627,2025-05-09,P,538.0,18.19,19.1,13.56,14.035,18,16,0.277952,-0.423979,0.277952,0.009175,-0.263731,0.607869,-0.169555,14.3,13.77,543.37,0.99,138063676,0
2025-04-09,SPY   250509C00539000,30,627,2025-05-09,C,539.0,7.17,19.31,6.11,20.425,137,36,0.280844,0.568962,0.280844,0.008973,-0.31232,0.611527,0.237314,20.68,20.17,543.37,-0.8,138063677,0
2025-04-09,SPY   250509P00539000,30,627,2025-05-09,P,539.0,49.71,50.1,13.51,14.370001,60,5,0.276131,-0.432989,0.276131,0.009285,-0.262906,0.61313,-0.17208,14.64,14.1,543.37,0.8,138063678,0
2025-04-09,SPY   250509C00540000,30,627,2025-05-09,C,540.0,5.83,20.99,5.59,19.665,1467,5053,0.277115,0.560288,0.277115,0.009127,-0.309198,0.613741,0.234065,20.04,19.29,543.37,-0.62,137937885,0
2025-04-09,SPY   250509P00540000,30,627,2025-05-09,P,540.0,48.94,49.74,13.47,14.69,365,684,0.273516,-0.442084,0.273516,0.009405,-0.260653,0.615657,-0.175068,14.94,14.44,543.37,0.62,137937886,0
2025-04-09,SPY   250509C00541000,30,627,2025-05-09,C,541.0,13.08,20.0,12.55,18.975,169,335,0.274399,0.551296,0.274399,0.009247,-0.306958,0.615723,0.230616,19.44,18.51,543.37,-0.44,138063679,0
2025-04-09,SPY   250509P00541000,30,627,2025-05-09,P,541.0,19.58,19.94,13.97,15.035,79,6,0.27128,-0.451388,0.27128,0.009514,-0.258757,0.616631,-0.17839,15.28,14.79,543.37,0.44,138063680,0
2025-04-09,SPY   250509C00542000,30,627,2025-05-09,C,542.0,5.3,18.55,5.3,18.330002,275,363,0.272277,0.542091,0.272277,0.009344,-0.305167,0.617422,0.227035,18.79,17.87,543.37,-0.25,138063681,0
2025-04-09,SPY   250509P00542000,30,627,2025-05-09,P,542.0,26.41,26.41,14.47,15.434999,55,4,0.269933,-0.460887,0.269933,0.009594,-0.257773,0.617616,-0.181463,15.72,15.15,543.37,0.25,138063682,0
2025-04-09,SPY   250509C00543000,30,627,2025-05-09,C,543.0,4.96,18.04,4.78,17.654999,34,102,0.269529,0.532743,0.269529,0.009461,-0.302573,0.618806,0.223415,17.88,17.43,543.37,-0.07,138063683,0
2025-04-09,SPY   250509P00543000,30,627,2025-05-09,P,543.0,19.18,20.89,14.86,15.805,27,13,0.268086,-0.470509,0.268086,0.009693,-0.256269,0.618578,-0.184297,16.09,15.52,543.37,0.07,138063684,0
2025-04-09,SPY   250509C00544000,30,627,2025-05-09,C,544.0,5.06,18.98,5.06,17.025,148,292,0.267365,0.52322,0.267365,0.009554,-0.30041,0.619863,0.21968,17.48,16.57,543.37,0.12,138063685,0
2025-04-09,SPY   250509P00544000,30,627,2025-05-09,P,544.0,18.28,18.28,15.03,16.165,14,0,0.26567,-0.48027,0.26567,0.0098,-0.253721,0.61948,-0.186875,16.43,15.9,543.37,-0.12,138063686,0
2025-04-09,SPY   250509C00545000,30,627,2025-05-09,C,545.0,4.5,17.8,4.45,16.485,266,776,0.266504,0.513627,0.266504,0.009596,-0.299418,0.62057,0.215839,16.84,16.13,543.37,0.3,137937887,0
2025-04-09,SPY   250509P00545000,30,627,2025-05-09,P,545.0,50.25,53.71,14.85,16.545,94,475,0.263379,-0.490191,0.263379,0.009896,-0.251076,0.62041,-0.190247,16.8,16.29,543.37,-0.3,137937888,0
2025-04-09,SPY   250509C00546000,30,627,2025-05-09,C,546.0,4.7,17.07,4.7,15.790001,84,384,0.262994,0.503722,0.262994,0.009729,-0.295529,0.620922,0.211987,16.02,15.56,543.37,0.48,138063687,0
2025-04-09,SPY   250509P00546000,30,627,2025-05-09,P,546.0,15.75,15.75,15.75,16.875,1,2,0.26028,-0.500403,0.26028,0.010026,-0.247597,0.621296,-0.193178,17.16,16.59,543.37,-0.48,138063688,0
2025-04-09,SPY   250509C00547000,30,627,2025-05-09,C,547.0,5.04,16.54,4.38,15.205,310,35,0.261103,0.493791,0.261103,0.009799,-0.29313,0.62089,0.208033,15.43,14.98,543.37,0.67,138063689,0
2025-04-09,SPY   250509P00547000,30,627,2025-05-09,P,547.0,47.0,47.0,16.44,17.265,4,5,0.258135,-0.510732,0.258135,0.010121,-0.245091,0.622062,-0.195885,17.69,16.84,543.37,-0.67,138063690,0
2025-04-09,SPY   250509C00548000,30,627,2025-05-09,C,548.0,5.0,15.27,4.48,14.55,92,693,0.257926,0.483513,0.257926,0.009913,-0.289217,0.62045,0.203981,14.8,14.3,543.37,0.85,137973693,0
2025-04-09,SPY   250509P00548000,30,627,2025-05-09,P,548.0,17.97,17.97,17.33,17.575,6,156,0.254295,-0.521505,0.254295,0.010271,-0.240371,0.617081,-0.198394,18.13,17.02,543.37,-0.85,137973694,0
2025-04-09,SPY   250509C00549000,30,627,2025-05-09,C,549.0,3.62,14.95,3.62,14.145,97,205,0.25862,0.473847,0.25862,0.009874,-0.289158,0.61966,0.199997,14.55,13.74,543.37,1.04,137973695,0
2025-04-09,SPY   250509P00549000,30,627,2025-05-09,P,549.0,55.59,55.59,17.95,18.175,24,49,0.25492,-0.531446,0.25492,0.010231,-0.240066,0.617916,-0.20177,18.74,17.61,543.37,-1.04,137973696,0
2025-04-09,SPY   250509C00550000,30,627,2025-05-09,C,550.0,3.5,14.95,3.36,13.445,1009,8704,0.25439,0.463018,0.25439,0.010016,-0.28377,0.61834,0.195736,13.66,13.23,543.37,1.22,137937889,0
2025-04-09,SPY   250509P00550000,30,627,2025-05-09,P,550.0,56.1,57.06,16.72,18.535,57,328,0.251653,-0.542485,0.251653,0.01035,-0.235687,0.618629,-0.204581,18.9,18.17,543.37,-1.22,137937890,0
2025-04-09,SPY   250509C00551000,30,627,2025-05-09,C,551.0,3.51,12.25,3.5,12.82,567,202,0.251197,0.452192,0.251197,0.010114,-0.279267,0.616561,0.191414,13.09,12.55,543.37,1.4,137973697,0
2025-04-09,SPY   250509P00551000,30,627,2025-05-09,P,551.0,18.86,19.12,18.86,18.995,4,81,0.249982,-0.553302,0.249982,0.010405,-0.232962,0.618899,-0.206833,19.29,18.7,543.37,-1.4,137973698,0
2025-04-09,SPY   250509C00552000,30,627,2025-05-09,C,552.0,3.28,11.45,3.28,12.295,46,323,0.249452,0.441646,0.249452,0.010149,-0.276102,0.614384,0.187136,12.55,12.04,543.37,1.5899999999999999,137973699,0
2025-04-09,SPY   250509P00552000,30,627,2025-05-09,P,552.0,28.52,28.52,19.1,19.445,12,136,0.247621,-0.564326,0.247621,0.010467,-0.228942,0.608481,-0.209636,19.73,19.16,543.37,-1.5899999999999999,137973700,0
2025-04-09,SPY   250509C00553000,30,627,2025-05-09,C,553.0,3.71,12.9,2.94,11.74,75,316,0.247042,0.430756,0.247042,0.010203,-0.27204,0.611675,0.182729,12.01,11.47,543.37,1.77,137973701,0
2025-04-09,SPY   250509P00553000,30,627,2025-05-09,P,553.0,58.5,58.5,58.5,19.98,2,102,0.246548,-0.574984,0.246548,0.010471,-0.226194,0.609192,-0.212522,20.34,19.62,543.37,-1.77,137973702,0
2025-04-09,SPY   250509C00554000,30,627,2025-05-09,C,554.0,3.05,12.28,2.77,11.205,102,85,0.244776,0.419788,0.244776,0.010244,-0.267937,0.60847,0.17827,11.47,10.94,543.37,1.96,137973703,0
2025-04-09,SPY   250509P00554000,30,627,2025-05-09,P,554.0,20.67,20.67,20.67,20.505001,1,59,0.245295,-0.585851,0.245295,0.010482,-0.22325,0.609564,-0.215039,21.22,19.79,543.37,-1.96,137973704,0
2025-04-09,SPY   250509C00555000,30,627,2025-05-09,C,555.0,2.7,11.5,2.62,10.765,4463,4754,0.243893,0.409359,0.243893,0.010222,-0.265153,0.604979,0.173974,11.02,10.51,543.37,2.14,137937891,0
2025-04-09,SPY   250509P00555000,30,627,2025-05-09,P,555.0,55.0,61.28,19.45,20.825,22,320,0.240505,-0.598662,0.240505,0.010637,-0.216328,0.600774,-0.216743,21.26,20.39,543.37,-2.14,137937892,0
2025-04-09,SPY   250509C00556000,30,627,2025-05-09,C,556.0,2.65,10.73,2.57,10.195,251,376,0.240673,0.397721,0.240673,0.010283,-0.259621,0.600567,0.169245,10.46,9.93,543.37,2.32,137937893,0
2025-04-09,SPY   250509P00556000,30,627,2025-05-09,P,556.0,21.92,21.92,21.92,21.33,1,50,0.23826,-0.610175,0.23826,0.010662,-0.21165,0.593579,-0.219568,21.95,20.71,543.37,-2.32,137937894,0
2025-04-09,SPY   250509C00557000,30,627,2025-05-09,C,557.0,3.0,10.2,2.25,9.705,399,236,0.238584,0.386532,0.238584,0.010291,-0.255136,0.59581,0.164651,9.97,9.44,543.37,2.51,137937895,0
2025-04-09,SPY   250509P00557000,30,627,2025-05-09,P,557.0,61.95,63.24,26.66,21.895,30,53,0.237011,-0.621313,0.237011,0.010645,-0.208072,0.593798,-0.221828,22.5,21.29,543.37,-2.51,137937896,0
2025-04-09,SPY   250509C00557500,30,627,2025-05-09,C,557.5,2.82,7.92,2.29,9.48,14,186,0.237802,0.381063,0.237802,0.010281,-0.253117,0.593299,0.162393,9.72,9.24,543.37,2.6,137937897,0
2025-04-09,SPY   250509P00557500,30,627,2025-05-09,P,557.5,63.76,63.76,23.27,22.09,3,86,0.234903,-0.627927,0.234903,0.010699,-0.204631,0.593677,-0.222743,22.66,21.52,543.37,-2.6,137937898,0
2025-04-09,SPY   250509C00558000,30,627,2025-05-09,C,558.0,4.46,10.4,4.46,9.245,33,138,0.236803,0.375452,0.236803,0.010277,-0.250809,0.590596,0.16008,9.48,9.01,543.37,2.69,137937899,0
2025-04-09,SPY   250509P00558000,30,627,2025-05-09,P,558.0,63.84,63.84,20.74,22.564999,8,103,0.237504,-0.631414,0.237504,0.010554,-0.20641,0.59357,-0.223504,23.31,21.82,543.37,-2.69,137937900,0
2025-04-09,SPY   250509C00559000,30,627,2025-05-09,C,559.0,2.25,9.87,2.25,8.780001,89,376,0.234738,0.364139,0.234738,0.010265,-0.245979,0.584752,0.15541,9.02,8.54,543.37,2.88,137937901,0
2025-04-09,SPY   250509P00559000,30,627,2025-05-09,P,559.0,21.96,21.96,21.96,22.98,1,51,0.23315,-0.644633,0.23315,0.010641,-0.198868,0.572529,-0.225401,23.6,22.36,543.37,-2.88,137937902,0
2025-04-09,SPY   250509C00560000,30,627,2025-05-09,C,560.0,2.03,9.33,1.83,8.42,5955,4550,0.234279,0.353896,0.234279,0.010184,-0.242816,0.579003,0.151131,8.73,8.11,543.37,3.06,137937903,0
2025-04-09,SPY   250509P00560000,30,627,2025-05-09,P,560.0,62.94,65.56,22.28,23.29,73,654,0.226757,-0.659904,0.226757,0.010805,-0.188815,0.572411,-0.227108,23.76,22.82,543.37,-3.06,137937904,0
2025-04-09,SPY   250509C00561000,30,627,2025-05-09,C,561.0,1.81,8.59,1.81,7.8550005,131,572,0.230059,0.340926,0.230059,0.010229,-0.235128,0.571092,0.145803,8.1,7.61,543.37,3.24,137937905,0
2025-04-09,SPY   250509P00561000,30,627,2025-05-09,P,561.0,68.39,68.39,23.91,24.01,4,165,0.227498,-0.669816,0.227498,0.010672,-0.18692,0.571858,-0.228296,24.67,23.35,543.37,-3.24,137937906,0
2025-04-09,SPY   250509C00562000,30,627,2025-05-09,C,562.0,2.27,8.2,1.65,7.4449997,382,432,0.228312,0.329692,0.228312,0.010173,-0.230124,0.563662,0.141123,7.68,7.21,543.37,3.43,137937907,0
2025-04-09,SPY   250509P00562000,30,627,2025-05-09,P,562.0,,,,24.44,0,156,0.2226,-0.684375,0.2226,0.010746,-0.1781,0.545834,-0.22943,25.11,23.77,543.37,-3.43,137937908,0
2025-04-09,SPY   250509C00562500,30,627,2025-05-09,C,562.5,1.97,7.81,1.97,7.245,21,154,0.227447,0.324082,0.227447,0.010141,-0.22757,0.559749,0.138782,7.48,7.01,543.37,3.52,137937909,0
2025-04-09,SPY   250509P00562500,30,627,2025-05-09,P,562.5,69.79,69.79,69.79,24.985,1,52,0.22607,-0.686313,0.22607,0.010548,-0.180624,0.545937,-0.230372,25.66,24.31,543.37,-3.52,137937910,0
2025-04-09,SPY   250509C00563000,30,627,2025-05-09,C,563.0,1.79,7.5,1.79,7.0299997,37,125,0.226258,0.318199,0.226258,0.010117,-0.224589,0.555499,0.136331,7.24,6.82,543.37,3.61,137937911,0
2025-04-09,SPY   250509P00563000,30,627,2025-05-09,P,563.0,69.44,69.44,69.42,25.24,2,59,0.224221,-0.693083,0.224221,0.010555,-0.176836,0.54571,-0.230803,25.92,24.56,543.37,-3.61,137937912,0
2025-04-09,SPY   250509C00564000,30,627,2025-05-09,C,564.0,1.65,7.67,1.51,6.6400003,127,109,0.224431,0.306893,0.224431,0.010042,-0.219163,0.546905,0.131603,6.86,6.42,543.37,3.8,137937913,0
2025-04-09,SPY   250509P00564000,30,627,2025-05-09,P,564.0,,,,25.810001,0,44,0.221585,-0.705933,0.221585,0.010524,-0.170499,0.544406,-0.231113,26.5,25.12,543.37,-3.8,137937914,0
2025-04-09,SPY   250509C00565000,30,627,2025-05-09,C,565.0,1.51,7.28,1.38,6.27,5655,4064,0.222746,0.295738,0.222746,0.009951,-0.213758,0.53787,0.126925,6.49,6.05,543.37,3.98,137937915,0
2025-04-09,SPY   250509P00565000,30,627,2025-05-09,P,565.0,67.75,70.47,34.82,26.36,81,578,0.218049,-0.71956,0.218049,0.010504,-0.162739,0.517059,-0.231436,26.86,25.86,543.37,-3.98,137937916,0
2025-04-09,SPY   250509C00566000,30,627,2025-05-09,C,566.0,1.65,6.65,1.3,5.855,166,207,0.219979,0.283572,0.219979,0.009879,-0.206869,0.527376,0.121832,6.08,5.63,543.37,4.16,137937917,0
2025-04-09,SPY   250509P00566000,30,627,2025-05-09,P,566.0,,,,27.33,0,127,0.222414,-0.724796,0.222414,0.010205,-0.164544,0.514809,-0.232805,28.03,26.63,543.37,-4.16,137937918,0
2025-04-09,SPY   250509C00567000,30,627,2025-05-09,C,567.0,1.7,5.67,1.21,5.495,76,294,0.217997,0.272171,0.217997,0.009771,-0.200801,0.516923,0.117037,5.71,5.28,543.37,4.35,137937919,0
2025-04-09,SPY   250509P00567000,30,627,2025-05-09,P,567.0,,,,27.59,0,109,0.212887,-0.745529,0.212887,0.010361,-0.149229,0.511152,-0.230435,28.31,26.87,543.37,-4.35,137937920,0
2025-04-09,SPY   250509C00567500,30,627,2025-05-09,C,567.5,3.5,5.6,3.5,5.3450003,8,62,0.217498,0.266997,0.217498,0.0097,-0.198338,0.511979,0.114849,5.58,5.11,543.37,4.44,137937921,0
2025-04-09,SPY   250509P00567500,30,627,2025-05-09,P,567.5,,,,28.095001,0,245,0.215413,-0.747538,0.215413,0.010198,-0.150536,0.50971,-0.230872,28.82,27.37,543.37,-4.44,137937922,0
2025-04-09,SPY   250509C00568000,30,627,2025-05-09,C,568.0,1.6,5.43,1.16,5.175,22,1438,0.216552,0.261383,0.216552,0.009638,-0.195281,0.506471,0.112482,5.41,4.94,543.37,4.53,137937923,0
2025-04-09,SPY   250509P00568000,30,627,2025-05-09,P,568.0,34.38,34.38,34.38,28.56,1,284,0.217009,-0.75042,0.217009,0.010064,-0.150634,0.50085,-0.231399,29.23,27.89,543.37,-4.53,137937924,0
2025-04-09,SPY   250509C00569000,30,627,2025-05-09,C,569.0,1.37,5.37,1.02,4.89,50,211,0.215576,0.251204,0.215576,0.009483,-0.190255,0.496098,0.10817,5.16,4.62,543.37,4.72,137937925,0
2025-04-09,SPY   250509P00569000,30,627,2025-05-09,P,569.0,40.67,40.67,30.82,29.42,10,164,0.218725,-0.757755,0.218725,0.009845,-0.14897,0.479765,-0.231983,30.26,28.58,543.37,-4.72,137937926,0
2025-04-09,SPY   250509C00570000,30,627,2025-05-09,C,570.0,1.17,5.1,1.0,4.545,5421,1893,0.213144,0.239543,0.213144,0.009349,-0.183257,0.48359,0.103245,4.76,4.33,543.37,4.9,137937927,0
2025-04-09,SPY   250509P00570000,30,627,2025-05-09,P,570.0,70.53,70.53,27.5,29.74,9,337,0.209029,-0.779397,0.209029,0.009928,-0.132794,0.473705,-0.227412,30.26,29.22,543.37,-4.9,137937928,0
2025-04-09,SPY   250509C00571000,30,627,2025-05-09,C,571.0,1.08,5.05,0.89,4.225,57,763,0.210945,0.228211,0.210945,0.009197,-0.176452,0.470783,0.098448,4.43,4.02,543.37,5.08,137937929,0
2025-04-09,SPY   250509P00571000,30,627,2025-05-09,P,571.0,73.4,73.4,28.11,30.695,14,25,0.2124,-0.784201,0.2124,0.009653,-0.133125,0.460039,-0.228054,31.36,30.03,543.37,-5.08,137937930,0
2025-04-09,SPY   250509C00572000,30,627,2025-05-09,C,572.0,1.0,4.66,0.84,4.06,85,208,0.211826,0.220589,0.211826,0.008984,-0.173608,0.461797,0.095179,4.38,3.74,543.37,5.27,137937931,0
2025-04-09,SPY   250509P00572000,30,627,2025-05-09,P,572.0,,,,31.3,0,11,0.207751,-0.799301,0.207751,0.009562,-0.123076,0.438604,-0.224847,32.04,30.56,543.37,-5.27,137937932,0
2025-04-09,SPY   250509C00572500,30,627,2025-05-09,C,572.5,1.1,3.63,0.89,3.825,39,141,0.208861,0.21285,0.208861,0.008925,-0.167681,0.45236,0.091916,4.0,3.65,543.37,5.36,137937933,0
2025-04-09,SPY   250509P00572500,30,627,2025-05-09,P,572.5,37.6,37.9,37.55,31.675,4,4,0.207048,-0.804874,0.207048,0.009476,-0.120137,0.436904,-0.223455,32.41,30.94,543.37,-5.36,137937934,0
2025-04-09,SPY   250509C00573000,30,627,2025-05-09,C,573.0,0.94,3.96,0.77,3.69,100,324,0.208002,0.207611,0.208002,0.008832,-0.16451,0.445791,0.089688,3.87,3.51,543.37,5.45,137937935,0
2025-04-09,SPY   250509P00573000,30,627,2025-05-09,P,573.0,,,,32.2,0,51,0.209788,-0.805633,0.209788,0.009322,-0.121678,0.436872,-0.224095,32.86,31.54,543.37,-5.45,137937936,0
2025-04-09,SPY   250509C00574000,30,627,2025-05-09,C,574.0,0.92,3.08,0.86,3.415,53,338,0.20596,0.196854,0.20596,0.00864,-0.157694,0.431829,0.085109,3.6,3.23,543.37,5.64,137937937,0
2025-04-09,SPY   250509P00574000,30,627,2025-05-09,P,574.0,,,,32.825,0,9,0.204884,-0.82114,0.204884,0.009202,-0.111119,0.408768,-0.21895,33.57,32.08,543.37,-5.64,137937938,0
2025-04-09,SPY   250509C00575000,30,627,2025-05-09,C,575.0,0.83,3.76,0.71,3.1799998,193,1054,0.204568,0.18706,0.204568,0.008431,-0.151703,0.418553,0.080928,3.36,3.0,543.37,5.82,137937939,0
2025-04-09,SPY   250509P00575000,30,627,2025-05-09,P,575.0,37.94,44.0,37.84,33.645,5,58,0.204421,-0.8304,0.204421,0.008998,-0.106396,0.396108,-0.216122,34.18,33.11,543.37,-5.82,137937940,0
2025-04-09,SPY   250509C00576000,30,627,2025-05-09,C,576.0,0.75,3.38,0.65,2.955,57,414,0.203153,0.177431,0.203153,0.008214,-0.145657,0.404959,0.076813,3.13,2.78,543.37,6.01,137937941,0
2025-04-09,SPY   250509P00576000,30,627,2025-05-09,P,576.0,38.92,39.76,38.92,34.565002,6,9,0.206454,-0.836007,0.206454,0.008759,-0.104939,0.393941,-0.21466,35.22,33.91,543.37,-6.01,137937942,0
2025-04-09,SPY   250509C00577000,30,627,2025-05-09,C,577.0,0.67,3.0,0.63,2.745,126,728,0.201845,0.168142,0.201845,0.007989,-0.139744,0.391317,0.072837,2.93,2.56,543.37,6.19,137937943,0
2025-04-09,SPY   250509P00577000,30,627,2025-05-09,P,577.0,39.72,39.72,39.62,35.3,4,4,0.203132,-0.848798,0.203132,0.008577,-0.096351,0.367003,-0.208979,36.03,34.57,543.37,-6.19,137937944,0
2025-04-09,SPY   250509C00577500,30,627,2025-05-09,C,577.5,0.64,2.95,0.57,2.635,40,1617,0.200959,0.163283,0.200959,0.007874,-0.136475,0.38397,0.070757,2.81,2.46,543.37,6.28,137937945,0
2025-04-09,SPY   250509P00577500,30,627,2025-05-09,P,577.5,40.37,40.37,40.37,35.760002,2,4,0.203934,-0.851593,0.203934,0.008462,-0.095345,0.359304,-0.208039,36.49,35.03,543.37,-6.28,137937946,0
2025-04-09,SPY   250509C00578000,30,627,2025-05-09,C,578.0,0.64,2.26,0.64,2.545,275,775,0.200527,0.159057,0.200527,0.007757,-0.133821,0.377458,0.068944,2.72,2.37,543.37,6.37,137937947,0
2025-04-09,SPY   250509P00578000,30,627,2025-05-09,P,578.0,41.55,41.55,41.15,36.135002,2,5,0.202294,-0.858,0.202294,0.008367,-0.091122,0.352696,-0.204501,36.86,35.41,543.37,-6.37,137937948,0
2025-04-09,SPY   250509C00579000,30,627,2025-05-09,C,579.0,0.67,2.6,0.54,2.29,464,189,0.197406,0.147885,0.197406,0.007508,-0.125481,0.359685,0.064164,2.53,2.05,543.37,6.5600000000000005,137937949,0
2025-04-09,SPY   250509P00579000,30,627,2025-05-09,P,579.0,82.85,82.85,82.85,36.98,2,11,0.201639,-0.867016,0.201639,0.00815,-0.086105,0.347397,-0.199227,37.71,36.25,543.37,-6.5600000000000005,137937950,0
